44.0,VEHICLE0000000000013,posX,98.0,posY,46.0,status,MOVE
44.0,VEHICLE0000000000014,posX,126.0,posY,89.0,status,MOVE
45.0,VEHICLE0000000000001,posX,125.0,posY,8.0,status,MOVE
45.0,VEHICLE0000000000002,posX,127.0,posY,8.0,status,MOVE
45.0,VEHICLE0000000000003,posX,141.0,posY,15.0,status,MOVE
45.0,VEHICLE0000000000004,posX,131.0,posY,27.0,status,MOVE
45.0,VEHICLE0000000000005,posX,134.0,posY,35.0,status,MOVE
45.0,VEHICLE0000000000007,posX,108.0,posY,35.0,status,MOVE
45.0,VEHICLE0000000000008,posX,109.0,posY,43.0,status,MOVE
45.0,VEHICLE0000000000009,posX,134.0,posY,43.0,status,MOVE
45.0,VEHICLE0000000000010,posX,141.0,posY,42.0,status,MOVE
45.0,VEHICLE0000000000013,posX,98.0,posY,45.0,status,MOVE
45.0,VEHICLE0000000000014,posX,126.0,posY,90.0,status,MOVE
46.0,VEHICLE0000000000001,posX,124.0,posY,8.0,status,MOVE
46.0,VEHICLE0000000000002,posX,126.0,posY,8.0,status,MOVE
46.0,VEHICLE0000000000003,posX,141.0,posY,14.0,status,MOVE
46.0,VEHICLE0000000000004,posX,131.0,posY,26.0,status,MOVE
46.0,VEHICLE0000000000005,posX,133.0,posY,35.0,status,MOVE
46.0,VEHICLE0000000000007,posX,108.0,posY,36.0,status,MOVE
46.0,VEHICLE0000000000008,posX,110.0,posY,43.0,status,MOVE
46.0,VEHICLE0000000000009,posX,135.0,posY,43.0,status,MOVE
46.0,VEHICLE0000000000010,posX,141.0,posY,41.0,status,MOVE
46.0,VEHICLE0000000000013,posX,98.0,posY,44.0,status,MOVE
46.0,VEHICLE0000000000014,posX,126.0,posY,91.0,status,MOVE
47.0,VEHICLE0000000000001,posX,123.0,posY,8.0,status,MOVE
47.0,VEHICLE0000000000002,posX,125.0,posY,8.0,status,MOVE
47.0,VEHICLE0000000000003,posX,141.0,posY,13.0,status,MOVE
47.0,VEHICLE0000000000004,posX,131.0,posY,25.0,status,MOVE
47.0,VEHICLE0000000000005,posX,132.0,posY,35.0,status,MOVE
47.0,VEHICLE0000000000007,posX,108.0,posY,37.0,status,MOVE
47.0,VEHICLE0000000000008,posX,111.0,posY,43.0,status,MOVE
47.0,VEHICLE0000000000009,posX,136.0,posY,43.0,status,MOVE
47.0,VEHICLE0000000000010,posX,141.0,posY,40.0,status,MOVE
47.0,VEHICLE0000000000013,posX,99.0,posY,44.0,status,MOVE
47.0,VEHICLE0000000000014,posX,126.0,posY,92.0,status,MOVE
48.0,VEHICLE0000000000001,posX,122.0,posY,8.0,status,MOVE
48.0,VEHICLE0000000000002,posX,124.0,posY,8.0,status,MOVE
48.0,VEHICLE0000000000003,posX,141.0,posY,12.0,status,MOVE
48.0,VEHICLE0000000000004,posX,131.0,posY,24.0,status,MOVE
48.0,VEHICLE0000000000005,posX,132.0,posY,34.0,status,MOVE
48.0,VEHICLE0000000000007,posX,108.0,posY,38.0,status,MOVE
48.0,VEHICLE0000000000008,posX,112.0,posY,43.0,status,MOVE
48.0,VEHICLE0000000000009,posX,137.0,posY,43.0,status,MOVE
48.0,VEHICLE0000000000010,posX,141.0,posY,39.0,status,MOVE
48.0,VEHICLE0000000000013,posX,99.0,posY,43.0,status,MOVE
48.0,VEHICLE0000000000014,posX,126.0,posY,93.0,status,MOVE
49.0,VEHICLE0000000000001,posX,121.0,posY,8.0,status,MOVE
49.0,VEHICLE0000000000002,posX,123.0,posY,8.0,status,MOVE
49.0,VEHICLE0000000000003,posX,141.0,posY,11.0,status,MOVE
49.0,VEHICLE0000000000004,posX,131.0,posY,23.0,status,ARRIVAL
49.0,VEHICLE0000000000004,posX,131.0,posY,23.0,status,ARRIVAL
49.0,VEHICLE0000000000005,posX,131.0,posY,34.0,status,MOVE
49.0,VEHICLE0000000000007,posX,108.0,posY,39.0,status,MOVE
49.0,VEHICLE0000000000008,posX,113.0,posY,43.0,status,MOVE
49.0,VEHICLE0000000000009,posX,138.0,posY,43.0,status,MOVE
49.0,VEHICLE0000000000010,posX,141.0,posY,38.0,status,MOVE
49.0,VEHICLE0000000000013,posX,100.0,posY,43.0,status,MOVE
49.0,VEHICLE0000000000014,posX,126.0,posY,94.0,status,MOVE
50.0,VEHICLE0000000000001,posX,120.0,posY,8.0,status,MOVE
50.0,VEHICLE0000000000002,posX,122.0,posY,8.0,status,MOVE
50.0,VEHICLE0000000000003,posX,141.0,posY,10.0,status,MOVE
50.0,VEHICLE0000000000004,posX,131.0,posY,23.0,status,LIFT_DOWN
50.0,VEHICLE0000000000005,posX,131.0,posY,33.0,status,MOVE
50.0,VEHICLE0000000000007,posX,108.0,posY,40.0,status,MOVE
50.0,VEHICLE0000000000008,posX,114.0,posY,43.0,status,MOVE
50.0,VEHICLE0000000000009,posX,139.0,posY,43.0,status,MOVE
50.0,VEHICLE0000000000010,posX,141.0,posY,37.0,status,MOVE
50.0,VEHICLE0000000000013,posX,101.0,posY,43.0,status,MOVE
50.0,VEHICLE0000000000014,posX,126.0,posY,95.0,status,MOVE
51.0,VEHICLE0000000000004,posX,131.0,posY,23.0,status,LOAD
51.0,VEHICLE0000000000001,posX,119.0,posY,8.0,status,MOVE
51.0,VEHICLE0000000000002,posX,121.0,posY,8.0,status,MOVE
51.0,VEHICLE0000000000003,posX,141.0,posY,9.0,status,MOVE
51.0,VEHICLE0000000000005,posX,131.0,posY,32.0,status,MOVE
51.0,VEHICLE0000000000007,posX,108.0,posY,41.0,status,MOVE
51.0,VEHICLE0000000000008,posX,115.0,posY,43.0,status,MOVE
51.0,VEHICLE0000000000009,posX,140.0,posY,43.0,status,MOVE
51.0,VEHICLE0000000000010,posX,141.0,posY,36.0,status,MOVE
51.0,VEHICLE0000000000013,posX,102.0,posY,43.0,status,MOVE
51.0,VEHICLE0000000000014,posX,126.0,posY,96.0,status,MOVE
52.0,VEHICLE0000000000001,posX,118.0,posY,8.0,status,MOVE
52.0,VEHICLE0000000000002,posX,120.0,posY,8.0,status,MOVE
52.0,VEHICLE0000000000003,posX,141.0,posY,8.0,status,MOVE
52.0,VEHICLE0000000000004,posX,131.0,posY,23.0,status,LIFT_UP
52.0,VEHICLE0000000000005,posX,131.0,posY,31.0,status,MOVE
52.0,VEHICLE0000000000007,posX,108.0,posY,42.0,status,MOVE
52.0,VEHICLE0000000000008,posX,116.0,posY,43.0,status,MOVE
52.0,VEHICLE0000000000009,posX,140.0,posY,42.0,status,MOVE
52.0,VEHICLE0000000000010,posX,140.0,posY,36.0,status,MOVE
52.0,VEHICLE0000000000013,posX,103.0,posY,43.0,status,MOVE
52.0,VEHICLE0000000000014,posX,126.0,posY,97.0,status,MOVE
53.0,VEHICLE0000000000001,posX,117.0,posY,8.0,status,MOVE
53.0,VEHICLE0000000000002,posX,120.0,posY,9.0,status,MOVE
53.0,VEHICLE0000000000003,posX,140.0,posY,8.0,status,MOVE
53.0,VEHICLE0000000000004,posX,131.0,posY,22.0,status,MOVE
53.0,VEHICLE0000000000005,posX,131.0,posY,30.0,status,MOVE
53.0,VEHICLE0000000000007,posX,109.0,posY,42.0,status,MOVE
53.0,VEHICLE0000000000008,posX,117.0,posY,43.0,status,MOVE
53.0,VEHICLE0000000000009,posX,141.0,posY,42.0,status,MOVE
53.0,VEHICLE0000000000010,posX,140.0,posY,35.0,status,MOVE
53.0,VEHICLE0000000000013,posX,104.0,posY,43.0,status,MOVE
53.0,VEHICLE0000000000014,posX,126.0,posY,98.0,status,MOVE
54.0,VEHICLE0000000000001,posX,116.0,posY,8.0,status,MOVE
54.0,VEHICLE0000000000002,posX,119.0,posY,9.0,status,MOVE
54.0,VEHICLE0000000000003,posX,139.0,posY,8.0,status,MOVE
54.0,VEHICLE0000000000004,posX,131.0,posY,21.0,status,MOVE
54.0,VEHICLE0000000000005,posX,131.0,posY,29.0,status,MOVE
54.0,VEHICLE0000000000007,posX,109.0,posY,43.0,status,MOVE
54.0,VEHICLE0000000000008,posX,118.0,posY,43.0,status,MOVE
54.0,VEHICLE0000000000009,posX,141.0,posY,41.0,status,MOVE
54.0,VEHICLE0000000000010,posX,139.0,posY,35.0,status,MOVE
54.0,VEHICLE0000000000013,posX,105.0,posY,43.0,status,MOVE
54.0,VEHICLE0000000000014,posX,126.0,posY,99.0,status,MOVE
55.0,VEHICLE0000000000001,posX,115.0,posY,8.0,status,MOVE
55.0,VEHICLE0000000000002,posX,119.0,posY,10.0,status,MOVE
55.0,VEHICLE0000000000003,posX,138.0,posY,8.0,status,MOVE
55.0,VEHICLE0000000000004,posX,131.0,posY,20.0,status,MOVE
55.0,VEHICLE0000000000005,posX,131.0,posY,28.0,status,MOVE
55.0,VEHICLE0000000000007,posX,110.0,posY,43.0,status,MOVE
55.0,VEHICLE0000000000008,posX,119.0,posY,43.0,status,MOVE
55.0,VEHICLE0000000000009,posX,141.0,posY,40.0,status,MOVE
55.0,VEHICLE0000000000010,posX,138.0,posY,35.0,status,MOVE
55.0,VEHICLE0000000000013,posX,106.0,posY,43.0,status,MOVE
55.0,VEHICLE0000000000014,posX,126.0,posY,100.0,status,MOVE
56.0,VEHICLE0000000000001,posX,114.0,posY,8.0,status,MOVE
56.0,VEHICLE0000000000002,posX,119.0,posY,11.0,status,MOVE
56.0,VEHICLE0000000000003,posX,137.0,posY,8.0,status,MOVE
56.0,VEHICLE0000000000004,posX,131.0,posY,19.0,status,MOVE
56.0,VEHICLE0000000000005,posX,131.0,posY,27.0,status,MOVE
56.0,VEHICLE0000000000007,posX,111.0,posY,43.0,status,MOVE
56.0,VEHICLE0000000000008,posX,120.0,posY,43.0,status,MOVE
56.0,VEHICLE0000000000009,posX,141.0,posY,39.0,status,MOVE
56.0,VEHICLE0000000000010,posX,137.0,posY,35.0,status,MOVE
56.0,VEHICLE0000000000013,posX,107.0,posY,43.0,status,MOVE
56.0,VEHICLE0000000000014,posX,126.0,posY,101.0,status,MOVE
57.0,VEHICLE0000000000001,posX,113.0,posY,8.0,status,MOVE
57.0,VEHICLE0000000000002,posX,119.0,posY,12.0,status,MOVE
57.0,VEHICLE0000000000003,posX,136.0,posY,8.0,status,MOVE
57.0,VEHICLE0000000000004,posX,131.0,posY,18.0,status,MOVE
57.0,VEHICLE0000000000005,posX,131.0,posY,26.0,status,MOVE
57.0,VEHICLE0000000000007,posX,112.0,posY,43.0,status,MOVE
57.0,VEHICLE0000000000008,posX,121.0,posY,43.0,status,MOVE
57.0,VEHICLE0000000000009,posX,141.0,posY,38.0,status,MOVE
57.0,VEHICLE0000000000010,posX,136.0,posY,35.0,status,MOVE
57.0,VEHICLE0000000000013,posX,108.0,posY,43.0,status,MOVE
57.0,VEHICLE0000000000014,posX,126.0,posY,102.0,status,MOVE
58.0,VEHICLE0000000000001,posX,112.0,posY,8.0,status,MOVE
58.0,VEHICLE0000000000002,posX,119.0,posY,13.0,status,MOVE
58.0,VEHICLE0000000000003,posX,135.0,posY,8.0,status,MOVE
58.0,VEHICLE0000000000004,posX,131.0,posY,17.0,status,MOVE
58.0,VEHICLE0000000000005,posX,131.0,posY,25.0,status,MOVE
58.0,VEHICLE0000000000007,posX,113.0,posY,43.0,status,MOVE
58.0,VEHICLE0000000000008,posX,122.0,posY,43.0,status,MOVE
58.0,VEHICLE0000000000009,posX,141.0,posY,37.0,status,MOVE
58.0,VEHICLE0000000000010,posX,135.0,posY,35.0,status,MOVE
58.0,VEHICLE0000000000013,posX,109.0,posY,43.0,status,MOVE
58.0,VEHICLE0000000000014,posX,126.0,posY,103.0,status,MOVE
59.0,VEHICLE0000000000001,posX,111.0,posY,8.0,status,MOVE
59.0,VEHICLE0000000000002,posX,119.0,posY,14.0,status,ARRIVAL
59.0,VEHICLE0000000000002,posX,119.0,posY,14.0,status,ARRIVAL
59.0,VEHICLE0000000000003,posX,134.0,posY,8.0,status,MOVE
59.0,VEHICLE0000000000004,posX,131.0,posY,16.0,status,MOVE
59.0,VEHICLE0000000000005,posX,131.0,posY,24.0,status,MOVE
59.0,VEHICLE0000000000007,posX,114.0,posY,43.0,status,MOVE
59.0,VEHICLE0000000000008,posX,123.0,posY,43.0,status,MOVE
59.0,VEHICLE0000000000009,posX,141.0,posY,36.0,status,MOVE
59.0,VEHICLE0000000000010,posX,134.0,posY,35.0,status,MOVE
59.0,VEHICLE0000000000013,posX,110.0,posY,43.0,status,MOVE
59.0,VEHICLE0000000000014,posX,126.0,posY,104.0,status,MOVE
60.0,VEHICLE0000000000001,posX,110.0,posY,8.0,status,MOVE
60.0,VEHICLE0000000000002,posX,119.0,posY,14.0,status,LIFT_DOWN
60.0,VEHICLE0000000000003,posX,133.0,posY,8.0,status,MOVE
60.0,VEHICLE0000000000004,posX,131.0,posY,15.0,status,MOVE
60.0,VEHICLE0000000000005,posX,131.0,posY,23.0,status,MOVE
60.0,VEHICLE0000000000007,posX,115.0,posY,43.0,status,MOVE
60.0,VEHICLE0000000000008,posX,124.0,posY,43.0,status,MOVE
60.0,VEHICLE0000000000009,posX,141.0,posY,35.0,status,MOVE
60.0,VEHICLE0000000000010,posX,133.0,posY,35.0,status,MOVE
60.0,VEHICLE0000000000013,posX,111.0,posY,43.0,status,MOVE
60.0,VEHICLE0000000000014,posX,125.0,posY,104.0,status,MOVE
61.0,VEHICLE0000000000002,posX,119.0,posY,14.0,status,LOAD
61.0,VEHICLE0000000000001,posX,109.0,posY,8.0,status,MOVE
61.0,VEHICLE0000000000003,posX,132.0,posY,8.0,status,MOVE
61.0,VEHICLE0000000000004,posX,131.0,posY,14.0,status,MOVE
61.0,VEHICLE0000000000005,posX,131.0,posY,22.0,status,MOVE
61.0,VEHICLE0000000000007,posX,116.0,posY,43.0,status,MOVE
61.0,VEHICLE0000000000008,posX,125.0,posY,43.0,status,MOVE
61.0,VEHICLE0000000000009,posX,141.0,posY,34.0,status,MOVE
61.0,VEHICLE0000000000010,posX,132.0,posY,35.0,status,MOVE
61.0,VEHICLE0000000000013,posX,112.0,posY,43.0,status,MOVE
61.0,VEHICLE0000000000014,posX,125.0,posY,105.0,status,ARRIVAL
61.0,VEHICLE0000000000014,posX,125.0,posY,105.0,status,ARRIVAL
62.0,VEHICLE0000000000001,posX,109.0,posY,9.0,status,MOVE
62.0,VEHICLE0000000000002,posX,119.0,posY,14.0,status,LIFT_UP
62.0,VEHICLE0000000000003,posX,131.0,posY,8.0,status,MOVE
62.0,VEHICLE0000000000004,posX,131.0,posY,13.0,status,MOVE
62.0,VEHICLE0000000000005,posX,131.0,posY,21.0,status,MOVE
62.0,VEHICLE0000000000007,posX,117.0,posY,43.0,status,MOVE
62.0,VEHICLE0000000000008,posX,126.0,posY,43.0,status,MOVE
62.0,VEHICLE0000000000009,posX,141.0,posY,33.0,status,MOVE
62.0,VEHICLE0000000000010,posX,132.0,posY,34.0,status,MOVE
62.0,VEHICLE0000000000013,posX,113.0,posY,43.0,status,MOVE
63.0,VEHICLE0000000000001,posX,108.0,posY,9.0,status,MOVE
63.0,VEHICLE0000000000002,posX,119.0,posY,15.0,status,MOVE
63.0,VEHICLE0000000000003,posX,130.0,posY,8.0,status,MOVE
63.0,VEHICLE0000000000004,posX,131.0,posY,12.0,status,MOVE
63.0,VEHICLE0000000000005,posX,131.0,posY,20.0,status,MOVE
63.0,VEHICLE0000000000007,posX,118.0,posY,43.0,status,MOVE
63.0,VEHICLE0000000000008,posX,127.0,posY,43.0,status,MOVE
63.0,VEHICLE0000000000009,posX,141.0,posY,32.0,status,MOVE
63.0,VEHICLE0000000000010,posX,131.0,posY,34.0,status,MOVE
63.0,VEHICLE0000000000013,posX,114.0,posY,43.0,status,MOVE
64.0,VEHICLE0000000000001,posX,108.0,posY,10.0,status,MOVE
64.0,VEHICLE0000000000002,posX,119.0,posY,16.0,status,MOVE
64.0,VEHICLE0000000000003,posX,129.0,posY,8.0,status,MOVE
64.0,VEHICLE0000000000004,posX,131.0,posY,11.0,status,MOVE
64.0,VEHICLE0000000000005,posX,131.0,posY,19.0,status,MOVE
64.0,VEHICLE0000000000007,posX,119.0,posY,43.0,status,MOVE
64.0,VEHICLE0000000000008,posX,128.0,posY,43.0,status,MOVE
64.0,VEHICLE0000000000009,posX,141.0,posY,31.0,status,MOVE
64.0,VEHICLE0000000000010,posX,131.0,posY,33.0,status,MOVE
64.0,VEHICLE0000000000013,posX,115.0,posY,43.0,status,MOVE
65.0,VEHICLE0000000000001,posX,108.0,posY,11.0,status,MOVE
65.0,VEHICLE0000000000002,posX,119.0,posY,17.0,status,MOVE
65.0,VEHICLE0000000000003,posX,128.0,posY,8.0,status,MOVE
65.0,VEHICLE0000000000004,posX,131.0,posY,10.0,status,MOVE
65.0,VEHICLE0000000000005,posX,131.0,posY,18.0,status,MOVE
65.0,VEHICLE0000000000007,posX,120.0,posY,43.0,status,MOVE
65.0,VEHICLE0000000000008,posX,129.0,posY,43.0,status,MOVE
65.0,VEHICLE0000000000009,posX,141.0,posY,30.0,status,MOVE
65.0,VEHICLE0000000000010,posX,131.0,posY,32.0,status,MOVE
65.0,VEHICLE0000000000013,posX,116.0,posY,43.0,status,MOVE
66.0,VEHICLE0000000000001,posX,108.0,posY,12.0,status,MOVE
66.0,VEHICLE0000000000002,posX,119.0,posY,18.0,status,MOVE
66.0,VEHICLE0000000000003,posX,127.0,posY,8.0,status,MOVE
66.0,VEHICLE0000000000004,posX,131.0,posY,9.0,status,MOVE
66.0,VEHICLE0000000000005,posX,131.0,posY,17.0,status,MOVE
66.0,VEHICLE0000000000007,posX,121.0,posY,43.0,status,MOVE
66.0,VEHICLE0000000000008,posX,130.0,posY,43.0,status,MOVE
66.0,VEHICLE0000000000009,posX,141.0,posY,29.0,status,MOVE
66.0,VEHICLE0000000000010,posX,131.0,posY,31.0,status,MOVE
66.0,VEHICLE0000000000013,posX,117.0,posY,43.0,status,MOVE
67.0,VEHICLE0000000000001,posX,108.0,posY,13.0,status,MOVE
67.0,VEHICLE0000000000002,posX,119.0,posY,19.0,status,MOVE
67.0,VEHICLE0000000000003,posX,126.0,posY,8.0,status,MOVE
67.0,VEHICLE0000000000004,posX,130.0,posY,9.0,status,MOVE
67.0,VEHICLE0000000000005,posX,131.0,posY,16.0,status,ARRIVAL
67.0,VEHICLE0000000000005,posX,131.0,posY,16.0,status,ARRIVAL
67.0,VEHICLE0000000000007,posX,122.0,posY,43.0,status,MOVE
67.0,VEHICLE0000000000008,posX,131.0,posY,43.0,status,MOVE
67.0,VEHICLE0000000000009,posX,141.0,posY,28.0,status,MOVE
67.0,VEHICLE0000000000010,posX,131.0,posY,30.0,status,MOVE
67.0,VEHICLE0000000000013,posX,118.0,posY,43.0,status,MOVE
68.0,VEHICLE0000000000001,posX,108.0,posY,14.0,status,MOVE
68.0,VEHICLE0000000000002,posX,119.0,posY,20.0,status,MOVE
68.0,VEHICLE0000000000003,posX,125.0,posY,8.0,status,MOVE
68.0,VEHICLE0000000000004,posX,130.0,posY,8.0,status,MOVE
68.0,VEHICLE0000000000005,posX,131.0,posY,16.0,status,LIFT_DOWN
68.0,VEHICLE0000000000007,posX,123.0,posY,43.0,status,MOVE
68.0,VEHICLE0000000000008,posX,132.0,posY,43.0,status,MOVE
68.0,VEHICLE0000000000009,posX,141.0,posY,27.0,status,MOVE
68.0,VEHICLE0000000000010,posX,131.0,posY,29.0,status,MOVE
68.0,VEHICLE0000000000013,posX,119.0,posY,43.0,status,MOVE
69.0,VEHICLE0000000000005,posX,131.0,posY,16.0,status,LOAD
69.0,VEHICLE0000000000001,posX,108.0,posY,15.0,status,MOVE
69.0,VEHICLE0000000000002,posX,119.0,posY,21.0,status,MOVE
69.0,VEHICLE0000000000003,posX,124.0,posY,8.0,status,MOVE
69.0,VEHICLE0000000000004,posX,129.0,posY,8.0,status,MOVE
69.0,VEHICLE0000000000007,posX,124.0,posY,43.0,status,MOVE
69.0,VEHICLE0000000000008,posX,133.0,posY,43.0,status,MOVE
69.0,VEHICLE0000000000009,posX,141.0,posY,26.0,status,MOVE
69.0,VEHICLE0000000000010,posX,131.0,posY,28.0,status,MOVE
69.0,VEHICLE0000000000013,posX,120.0,posY,43.0,status,MOVE
70.0,VEHICLE0000000000001,posX,108.0,posY,16.0,status,MOVE
70.0,VEHICLE0000000000002,posX,119.0,posY,22.0,status,MOVE
70.0,VEHICLE0000000000003,posX,123.0,posY,8.0,status,MOVE
70.0,VEHICLE0000000000004,posX,128.0,posY,8.0,status,MOVE
70.0,VEHICLE0000000000005,posX,131.0,posY,16.0,status,LIFT_UP
70.0,VEHICLE0000000000007,posX,125.0,posY,43.0,status,MOVE
70.0,VEHICLE0000000000008,posX,134.0,posY,43.0,status,MOVE
70.0,VEHICLE0000000000009,posX,141.0,posY,25.0,status,MOVE
70.0,VEHICLE0000000000010,posX,131.0,posY,27.0,status,MOVE
70.0,VEHICLE0000000000013,posX,121.0,posY,43.0,status,MOVE
71.0,VEHICLE0000000000001,posX,108.0,posY,17.0,status,MOVE
71.0,VEHICLE0000000000002,posX,119.0,posY,23.0,status,MOVE
71.0,VEHICLE0000000000003,posX,122.0,posY,8.0,status,MOVE
71.0,VEHICLE0000000000004,posX,127.0,posY,8.0,status,MOVE
71.0,VEHICLE0000000000005,posX,131.0,posY,15.0,status,MOVE
71.0,VEHICLE0000000000007,posX,126.0,posY,43.0,status,ARRIVAL
71.0,VEHICLE0000000000007,posX,126.0,posY,43.0,status,ARRIVAL
71.0,VEHICLE0000000000008,posX,135.0,posY,43.0,status,MOVE
71.0,VEHICLE0000000000009,posX,141.0,posY,24.0,status,MOVE
71.0,VEHICLE0000000000010,posX,131.0,posY,26.0,status,MOVE
71.0,VEHICLE0000000000013,posX,122.0,posY,43.0,status,MOVE
72.0,VEHICLE0000000000001,posX,108.0,posY,18.0,status,MOVE
72.0,VEHICLE0000000000002,posX,119.0,posY,24.0,status,MOVE
72.0,VEHICLE0000000000003,posX,121.0,posY,8.0,status,MOVE
72.0,VEHICLE0000000000004,posX,126.0,posY,8.0,status,MOVE
72.0,VEHICLE0000000000005,posX,131.0,posY,14.0,status,MOVE
72.0,VEHICLE0000000000007,posX,126.0,posY,43.0,status,LIFT_DOWN
72.0,VEHICLE0000000000008,posX,136.0,posY,43.0,status,MOVE
72.0,VEHICLE0000000000009,posX,141.0,posY,23.0,status,MOVE
72.0,VEHICLE0000000000010,posX,131.0,posY,25.0,status,MOVE
72.0,VEHICLE0000000000013,posX,123.0,posY,43.0,status,MOVE
73.0,VEHICLE0000000000007,posX,126.0,posY,43.0,status,LOAD
73.0,VEHICLE0000000000001,posX,108.0,posY,19.0,status,MOVE
73.0,VEHICLE0000000000002,posX,119.0,posY,25.0,status,MOVE
73.0,VEHICLE0000000000003,posX,120.0,posY,8.0,status,MOVE
73.0,VEHICLE0000000000004,posX,125.0,posY,8.0,status,MOVE
73.0,VEHICLE0000000000005,posX,131.0,posY,13.0,status,MOVE
73.0,VEHICLE0000000000008,posX,137.0,posY,43.0,status,MOVE
73.0,VEHICLE0000000000009,posX,141.0,posY,22.0,status,MOVE
73.0,VEHICLE0000000000010,posX,131.0,posY,24.0,status,MOVE
73.0,VEHICLE0000000000013,posX,124.0,posY,43.0,status,MOVE
74.0,VEHICLE0000000000001,posX,108.0,posY,20.0,status,MOVE
74.0,VEHICLE0000000000002,posX,119.0,posY,26.0,status,MOVE
74.0,VEHICLE0000000000003,posX,120.0,posY,9.0,status,MOVE
74.0,VEHICLE0000000000004,posX,124.0,posY,8.0,status,MOVE
74.0,VEHICLE0000000000005,posX,131.0,posY,12.0,status,MOVE
74.0,VEHICLE0000000000007,posX,126.0,posY,43.0,status,LIFT_UP
74.0,VEHICLE0000000000008,posX,138.0,posY,43.0,status,MOVE
74.0,VEHICLE0000000000009,posX,141.0,posY,21.0,status,MOVE
74.0,VEHICLE0000000000010,posX,131.0,posY,23.0,status,MOVE
74.0,VEHICLE0000000000013,posX,125.0,posY,43.0,status,MOVE
74.0,VEHICLE0000000000013,posX,125.0,posY,43.0,status,STOP
75.0,VEHICLE0000000000001,posX,108.0,posY,21.0,status,MOVE
75.0,VEHICLE0000000000002,posX,119.0,posY,27.0,status,MOVE
75.0,VEHICLE0000000000003,posX,119.0,posY,9.0,status,MOVE
75.0,VEHICLE0000000000004,posX,123.0,posY,8.0,status,MOVE
75.0,VEHICLE0000000000005,posX,131.0,posY,11.0,status,MOVE
75.0,VEHICLE0000000000007,posX,127.0,posY,43.0,status,MOVE
75.0,VEHICLE0000000000008,posX,139.0,posY,43.0,status,MOVE
75.0,VEHICLE0000000000009,posX,141.0,posY,20.0,status,MOVE
75.0,VEHICLE0000000000010,posX,131.0,posY,22.0,status,MOVE
76.0,VEHICLE0000000000001,posX,108.0,posY,22.0,status,MOVE
76.0,VEHICLE0000000000002,posX,119.0,posY,28.0,status,MOVE
76.0,VEHICLE0000000000003,posX,119.0,posY,10.0,status,MOVE
76.0,VEHICLE0000000000004,posX,122.0,posY,8.0,status,MOVE
76.0,VEHICLE0000000000005,posX,131.0,posY,10.0,status,MOVE
76.0,VEHICLE0000000000007,posX,128.0,posY,43.0,status,MOVE
76.0,VEHICLE0000000000008,posX,140.0,posY,43.0,status,MOVE
76.0,VEHICLE0000000000009,posX,141.0,posY,19.0,status,MOVE
76.0,VEHICLE0000000000010,posX,131.0,posY,21.0,status,MOVE
76.0,VEHICLE0000000000013,posX,126.0,posY,43.0,status,MOVE
77.0,VEHICLE0000000000001,posX,108.0,posY,23.0,status,MOVE
77.0,VEHICLE0000000000002,posX,119.0,posY,29.0,status,MOVE
77.0,VEHICLE0000000000003,posX,119.0,posY,11.0,status,MOVE
77.0,VEHICLE0000000000004,posX,121.0,posY,8.0,status,MOVE
77.0,VEHICLE0000000000005,posX,131.0,posY,9.0,status,MOVE
77.0,VEHICLE0000000000007,posX,129.0,posY,43.0,status,MOVE
77.0,VEHICLE0000000000008,posX,140.0,posY,42.0,status,MOVE
77.0,VEHICLE0000000000009,posX,141.0,posY,18.0,status,MOVE
77.0,VEHICLE0000000000010,posX,131.0,posY,20.0,status,MOVE
77.0,VEHICLE0000000000013,posX,127.0,posY,43.0,status,MOVE
78.0,VEHICLE0000000000001,posX,108.0,posY,24.0,status,MOVE
78.0,VEHICLE0000000000002,posX,119.0,posY,30.0,status,MOVE
78.0,VEHICLE0000000000003,posX,119.0,posY,12.0,status,MOVE
78.0,VEHICLE0000000000004,posX,120.0,posY,8.0,status,MOVE
78.0,VEHICLE0000000000005,posX,130.0,posY,9.0,status,MOVE
78.0,VEHICLE0000000000007,posX,130.0,posY,43.0,status,MOVE
78.0,VEHICLE0000000000008,posX,141.0,posY,42.0,status,MOVE
78.0,VEHICLE0000000000009,posX,141.0,posY,17.0,status,MOVE
78.0,VEHICLE0000000000010,posX,131.0,posY,19.0,status,MOVE
78.0,VEHICLE0000000000013,posX,128.0,posY,43.0,status,ARRIVAL
78.0,VEHICLE0000000000013,posX,128.0,posY,43.0,status,ARRIVAL
79.0,VEHICLE0000000000001,posX,108.0,posY,25.0,status,MOVE
79.0,VEHICLE0000000000002,posX,119.0,posY,31.0,status,MOVE
79.0,VEHICLE0000000000003,posX,119.0,posY,13.0,status,MOVE
79.0,VEHICLE0000000000004,posX,119.0,posY,8.0,status,MOVE
79.0,VEHICLE0000000000005,posX,130.0,posY,8.0,status,MOVE
79.0,VEHICLE0000000000007,posX,131.0,posY,43.0,status,MOVE
79.0,VEHICLE0000000000008,posX,141.0,posY,41.0,status,MOVE
79.0,VEHICLE0000000000009,posX,141.0,posY,16.0,status,MOVE
79.0,VEHICLE0000000000010,posX,131.0,posY,18.0,status,MOVE
79.0,VEHICLE0000000000013,posX,128.0,posY,43.0,status,LIFT_DOWN
80.0,VEHICLE0000000000013,posX,128.0,posY,43.0,status,LOAD
